NemoStudio#,Acinetobacter baylyi ADP 1,2008,774,875,701,"Durot et al., 2008"
iYO844,Bacillus subtilis 168,2007,844,1245,988,"Oh et al., 2007"
None,Clostridium acetobutylicum ATCC 824,2008,432,502,479,"Lee et al., 2008"
None,Clostridium acetobutylicum ATCC 824,2008,474,565,422,"Senger and Papoutsakis, 2008"
None,Corynebacterium glutamicum ATCC 13032,2009,-,446,411,"Kjeldsen and Nielsen, 2009"
iJE660,Escherichia coli K-12 MG1655,2000,660,627,438,"Edwards and Palsson, 2000"
None,Escherichia coli K-12 MG1655,2000,676,905,791,"Ouzounis and Karp, 2000"
iJR904,Escherichia coli K-12 MG1655,2003,904,931,625,"Reed et al., 2003"
None,Escherichia coli K-12 MG1655,2003,906,1327,-,"Fong et al., 2003"
iHJ873#,Escherichia coli K-12 MG1655,2006,-,873,518,"Henry et al., 2006"
iAF1260,Escherichia coli K-12 MG1655,2007,1260,2077,1039,"Feist et al., 2007"
None,Geobacter sulfurreducens PCA,2006,588,522,541,"Mahadevan et al., 2006"
iJE303,Haemophilus influenzae Rd,1999,303,488,343,"Edwards and Palsson, 1999"
iCS400,Haemophilus influenzae Rd,2000,400,461,451,"Schilling and Palsson, 2000"
iCS291,Helicobacter pylori 26695,2002,291,388,403,"Schilling et al., 2002"
iIT341,Helicobacter pylori 26695,2005,341,476,485,"Thiele et al., 2005"
None,Lactobacillus plantarum WCFS1,2006,721,643,531,"Teusink et al., 2006"
None,Lactococcus lactis subsp. lactis IL1403,2005,358,621,509,"Oliveira et al., 2005"
None,Lactococcus lactis subsp. lactis IL1403,2006,525,416,-,"Notebaart et al., 2006"
None,Mannheimia succinicipeoducens MBEL55E,2004,335,373,352,"Hong et al., 2004"
None,Mannheimia succinicipeoducens MBEL55E,2007,425,686,519,"Kim et al., 2007"
iAF692,Methanosarcina barkeri,2006,692,619,558,"Feist et al., 2006"
GSMN-TB#,Mycobacterium tuberculosis H37Rv,2007,726,849,739,"Beste et al., 2007"
iNJ661,Mycobacterium tuberculosis H37Rv,2007,661,939,828,"Jamshidi and Palsson, 2007"
None,Neisseria meningitidis MC58,2007,555,496,504,"Baart et al., 2007"
iVM679#,Porphyromonas gingivalis W83,2009,-,679,564,"Mazumdar et al., 2008"
iMO1056,Pseudomonas aeruginosa PAO1,2008,1056,883,-,"Oberhardt et al., 2008"
iJP815,Pseudomonas putida KT2440,2008,815,877,888,"Pucha?ka et al., 2008"
iJN746,Pseudomonas putida KT2440,2008,746,950,911,"Nogales et al., 2008"
iOR363,Rhizobium etli CFN42,2007,363,387,371,"Resendis-Antonio et al., 2007"
iMH551,Staphylococcus aureus N315,2005,551,774,712,"Heinemann et al., 2005"
iSB619,Staphylococcus aureus N315,2005,619,724,571,"Becker and Palsson, 2005"
None,Streptomyces coelicolor A3(2),2005,711,971,500,"Borodina et al., 2005"
iHD666,Aspergillus nidulans FGSC A4,2008,666,1213,732,"David et al., 2008"
iMA871,Aspergillus niger CBS 513.88,2008,871,2240,1045,"Andersen et al., 2008"
None,Aspergillus oryzae RIB40,2008,1314,2127,1073,"Vongsangnak et al., 2008"
EHMN#,Homo sapiens,2007,2322,2823,2671,"Ma et al., 2007"
Recon 1#,Homo sapiens,2007,1496,3311,2712,"Duarte et al., 2007"
iAC560,Leishmania major Friedlin,2008,560,1112,1101,"Chavali et al., 2008"
None,Mus musculus,2005,473,1220,979,"Sheikh et al., 2005"
iFF708,Saccharomyces cerevisiae,2003,708,1175,584,"Förster et al., 2003"
iND750,Saccharomyces cerevisiae,2004,750,1149,646,"Duarte et al., 2004"
iLL672,Saccharomyces cerevisiae,2005,672,1038,636,"Kuepfer et al., 2005"
None,Saccharomyces cerevisiae,2008,832,-,1168,"Herrgård et al., 2008"
